date,extent_pct,invalid_pct,n_water,n_valid,n_aoi
2007-05-01,0.0492013584858309,0.0089699128212522,894,1817023,1817186
2007-06-01,0.052875992990089,3.315290784762815,929,1756941,1817186
2007-07-01,0.0450190147550096,0.009685304641352,818,1817010,1817186
2007-08-01,0.0402860529904689,0.0099054252013827,732,1817006,1817186
2007-09-01,0.0527240966733186,0.0099054252013827,958,1817006,1817186
2007-10-01,0.0440978385608623,6.157157275039539,752,1705299,1817186
2007-11-01,0.0719599020075452,27.197381005576755,952,1322959,1817186
2007-12-01,0.1038148349331594,12.165788202198344,1657,1596111,1817186
2008-01-01,0.1547637425095078,1.9679328368147235,2757,1781425,1817186
2008-02-01,0.387170914363501,0.1082442853951109,7028,1815219,1817186
2008-03-01,0.1799110516238499,0.0097403347813597,3269,1817009,1817186
2008-04-01,0.155531608800029,0.0105657868814749,2826,1816994,1817186
2008-05-01,0.1451399579605992,0.0175546146624506,2637,1816867,1817186
2008-06-01,0.146118170135436,1.553115641436815,2614,1788963,1817186
2008-07-01,0.152928280051036,8.132133969775246,2553,1669410,1817186
2008-08-01,0.1298210348558726,2.7591011597051707,2294,1767048,1817186
2008-09-01,0.137643559866418,0.0095752443613367,2501,1817012,1817186
2008-10-01,0.1227288962709678,0.009520214221329,2230,1817013,1817186
2008-11-01,0.1020929326373769,0.0117764499616439,1855,1816972,1817186
2008-12-01,0.1099709771290089,0.0188753380226349,1998,1816843,1817186
2009-01-01,0.1018643323722311,0.219570258630652,1847,1813196,1817186
2009-02-01,0.1090717345295107,0.9604410335540776,1963,1799733,1817186
2009-03-01,0.0942757088427092,0.0096302745013443,1713,1817011,1817186
2009-04-01,0.0900384754879056,0.0101805759014212,1636,1817001,1817186
2009-05-01,0.0988989579561102,0.0099054252013827,1797,1817006,1817186
2009-06-01,0.2325869316870853,2.213092110548948,4133,1776970,1817186
2009-07-01,0.1756185725308557,0.0099054252013827,3191,1817006,1817186
2009-08-01,0.1387993034718538,0.0095752443613367,2522,1817012,1817186
2009-09-01,0.1152442115100018,0.0096302745013443,2094,1817011,1817186
2009-10-01,0.1002749581178687,0.0100154854813981,1822,1817004,1817186
2009-11-01,0.0910064543182732,2.8877616270431314,1606,1764710,1817186
2009-12-01,0.0654261672046352,8.908554215143635,1083,1655301,1817186
2010-01-01,0.0866811520502981,0.0100154854813981,1575,1817004,1817186
2010-02-01,0.1135730534030076,0.0403921227656387,2063,1816452,1817186
2010-03-01,0.6603846021167471,1.095099786152876,11869,1797286,1817186
2010-04-01,0.3436566412790713,0.2542942769754995,6229,1812565,1817186
2010-05-01,0.2860616823655838,1.832778812955856,5103,1783881,1817186
2010-06-01,0.2566205562133595,4.72356709769941,4443,1731350,1817186
2010-07-01,0.2308689521717348,4.107394620033392,4023,1742547,1817186
2010-08-01,0.2375877332743354,0.009520214221329,4317,1817013,1817186
2010-09-01,0.3076753248753639,57.12777888449504,2397,779068,1817186
2010-10-01,0.5431567049395675,2.4332677007196843,9630,1772969,1817186
2010-11-01,0.2497837486320088,2.6004492660630225,4421,1769931,1817186
2010-12-01,0.622468983873045,0.0125468719217515,11310,1816958,1817186
2011-01-01,0.5627227582011387,0.1341634813387292,10212,1814748,1817186
2011-02-01,0.2007783115587975,4.59132967126095,3481,1733753,1817186
2011-03-01,0.2741073430391922,1.0849192102514549,4927,1797471,1817186
2011-04-01,0.2271852963562846,0.0091900333812829,4128,1817019,1817186
2011-05-01,0.1953790242843175,0.1521033069812336,3545,1814422,1817186
2011-06-01,0.2071563606744139,0.0110610581415441,3764,1816985,1817186
2011-07-01,0.192867112906061,0.1356492951189366,3500,1814721,1817186
2011-08-01,0.1915500028071983,0.0235528999232879,3480,1816758,1817186
2011-09-01,0.169678930918165,0.0123817815017284,3083,1816961,1817186
2011-10-01,0.1729806475092471,2.016304329881476,3080,1780546,1817186
2011-11-01,0.1572449261751637,13.628764474302576,2468,1569526,1817186
2011-12-01,0.3339287733182589,39.15730145400636,3692,1105625,1817186
2012-01-01,0.1062992251471774,30.94003585763923,1334,1254948,1817186
2012-02-01,0.950626136470218,9.057465774004422,15710,1652595,1817186
2012-03-01,0.2797215635278819,10.073872459946312,4571,1634125,1817186
2012-04-01,0.2216679899879584,1.7904056051499406,3956,1784651,1817186
2012-05-01,0.2264381276671377,5.8763935007203445,3873,1710401,1817186
2012-06-01,0.2293776136832414,3.819807108353245,4009,1747773,1817186
2012-07-01,0.2242907940815084,2.0065089649601084,3994,1780724,1817186
2012-08-01,0.2132676092819764,2.695651408276313,3771,1768201,1817186
2012-09-01,0.1820329170084364,2.3845109966728777,3229,1773855,1817186
2012-10-01,0.1336025491723847,1.4748627823458909,2392,1790385,1817186
2012-11-01,0.0746073715396132,13.62744375094239,1171,1569550,1817186
2012-12-01,0.0989107980776284,6.976390969333904,1672,1690412,1817186
2013-01-01,0.0996962155172102,8.5924060607995,1656,1661046,1817186
2013-02-01,0.3119648246113391,7.584804197258839,5239,1679356,1817186
2013-03-01,0.2878936277565073,7.2934746360581695,4850,1684650,1817186
2013-04-01,0.2335461283984469,0.3762410672325232,4228,1810349,1817186
2013-05-01,0.2199211343879935,0.0094101539413136,3996,1817015,1817186
2013-06-01,0.2081483302720448,4.8762757362207285,3598,1728575,1817186
2013-07-01,0.1815786055379548,0.0188203078826273,3299,1816844,1817186
2013-08-01,0.1739665473501609,0.0093551238013059,3161,1817016,1817186
2013-09-01,0.1554845474448964,0.4404062104814807,2813,1809183,1817186
2013-10-01,0.1372756536975222,0.0622941184886962,2493,1816054,1817186
2013-11-01,0.1018723376151636,0.0113362088415825,1851,1816980,1817186
2013-12-01,0.0888282269027347,0.0107859074415057,1614,1816990,1817186
2014-01-01,0.0581183302733365,2.378347620992017,1031,1773967,1817186
2014-02-01,0.0338387790159098,2.1000602029731685,602,1779024,1817186
2014-03-01,0.0246794841711751,0.3282547851458243,447,1811221,1817186
2014-04-01,0.1445229065504759,0.009520214221329,2626,1817013,1817186
2014-05-01,0.1206637388109532,6.461694069842053,2051,1699765,1817186
2014-06-01,0.1023731249299806,0.2854413362198476,1855,1811999,1817186
2014-07-01,0.097745093344913,0.0118314801016516,1776,1816971,1817186
2014-08-01,0.0910834528058381,0.0094101539413136,1655,1817015,1817186
2014-09-01,0.078425761073855,0.0099604553413904,1425,1817005,1817186
2014-10-01,0.068574120589187,0.0095752443613367,1246,1817012,1817186
2014-11-01,0.0620416439382669,0.1252485986574847,1126,1814910,1817186
2014-12-01,0.0542051487573905,2.234333744591913,963,1776584,1817186
2015-01-01,0.0517197220684584,0.0897541583525296,939,1815555,1817186
2015-02-01,0.0547691530702431,1.934914752810114,976,1782025,1817186
2015-03-01,0.044723433481879,0.0871127116321609,812,1815603,1817186
2015-04-01,0.1098509802108632,0.0098503950613751,1996,1817007,1817186
2015-05-01,0.0919141085384769,0.7334417060223885,1658,1803858,1817186
2015-06-01,0.1006693658766665,0.1284403467779302,1827,1814852,1817186
2015-07-01,0.1019808949552753,0.0098503950613751,1853,1817007,1817186
2015-08-01,0.0948256979292445,0.0092450635212906,1723,1817018,1817186
2015-09-01,0.0826086047236051,0.0101255457614135,1501,1817002,1817186
2015-10-01,0.0646747077232518,0.1922753091868416,1173,1813692,1817186
2015-11-01,0.0541715388020162,0.0403921227656387,984,1816452,1817186
2015-12-01,0.0475166460558137,0.6330117005083684,858,1805683,1817186
2016-01-01,0.0485083676934271,1.0762794782702487,872,1797628,1817186
2016-02-01,0.0519675475616033,0.1426381228999123,943,1814594,1817186
2016-03-01,0.0320031647574037,0.9555433510933938,576,1799822,1817186
2016-04-01,0.032360785332419,0.0094651840813213,588,1817014,1817186
2016-05-01,0.0347182613094736,0.1419227310798124,630,1814607,1817186
2016-06-01,0.0415612416794504,0.5620778500384661,751,1806972,1817186
2016-07-01,0.0335129397183912,0.9839939334773656,603,1799305,1817186
2016-08-01,0.03286134822901,0.0254239246835491,597,1816724,1817186
2016-09-01,0.3383915892432994,13.582319036136091,5314,1570370,1817186
2016-10-01,0.1822885134019483,0.0157386200421971,3312,1816900,1817186
2016-11-01,0.1423216480252458,0.0096302745013443,2586,1817011,1817186
2016-12-01,0.1032466560411401,0.0097953649213674,1876,1817008,1817186
2017-01-01,0.0804200792413191,0.0945968106732057,1460,1815467,1817186
2017-02-01,0.0715465839808299,0.0103456663214442,1300,1816998,1817186
2017-03-01,0.0749584343923826,0.0098503950613751,1362,1817007,1817186
2017-04-01,0.2104563336129144,0.0100154854813981,3824,1817004,1817186
2017-05-01,0.1802958039949059,0.0094651840813213,3276,1817014,1817186
2017-06-01,0.1616406887643485,0.0106208170214826,2937,1816993,1817186
2017-07-01,0.1499713265830643,0.0094651840813213,2725,1817014,1817186
2017-08-01,0.1293878211443144,0.0092450635212906,2351,1817018,1817186
2017-09-01,0.1182160602131411,0.0095752443613367,2148,1817012,1817186
2017-10-01,0.1284857845338689,0.3780020317127691,2326,1810317,1817186
2017-11-01,0.1183429998464293,0.0238280506233263,2150,1816753,1817186
2017-12-01,0.1208623495618739,0.0133723240218667,2196,1816943,1817186
2018-01-01,0.0986405548090848,0.0269097384637565,1792,1816697,1817186
2018-02-01,0.086020724225153,0.0100154854813981,1563,1817004,1817186
2018-03-01,0.1344287274520856,0.0335683854046861,2442,1816576,1817186
2018-04-01,0.1167300399061536,0.009520214221329,2121,1817013,1817186
2018-05-01,0.1099054713882541,0.0093551238013059,1997,1817016,1817186
2018-06-01,0.1028059757349278,0.0094101539413136,1868,1817015,1817186
2018-07-01,0.1051176326848694,0.0095752443613367,1910,1817012,1817186
2018-08-01,0.097908209540079,0.0097953649213674,1779,1817008,1817186
2018-09-01,0.09060010182879,0.0226173875431573,1646,1816775,1817186
2018-10-01,0.0882259862129697,0.014362866542005,1603,1816925,1817186
2018-11-01,0.0848676104182078,0.9857548979576114,1527,1799273,1817186
2018-12-01,0.087671407783768,0.0095752443613367,1593,1817012,1817186
2019-01-01,0.0649466089339014,0.0170043132623738,1180,1816877,1817186
2019-02-01,0.0349737008784732,0.0845262950517998,635,1815650,1817186
2019-03-01,0.038648002273017,1.6098517157847354,691,1787932,1817186
2019-04-01,0.0350023472486008,0.0090799731012675,636,1817021,1817186
2019-05-01,0.0409462772734402,0.0094101539413136,744,1817015,1817186
2019-06-01,0.0519533982420599,0.009520214221329,944,1817013,1817186
2019-07-01,0.044908820235386,0.0094101539413136,816,1817015,1817186
2019-08-01,0.0332412045643916,0.0090249429612598,604,1817022,1817186
2019-09-01,0.0320309081753114,0.0105107567414673,582,1816995,1817186
2019-10-01,0.0289487052058687,0.0098503950613751,526,1817007,1817186
2019-11-01,0.0179415337149486,0.009520214221329,326,1817013,1817186
2019-12-01,0.0129883638569056,0.0096302745013443,236,1817011,1817186
2020-01-01,0.0107328500064947,0.0183800667625658,195,1816852,1817186
2020-02-01,0.4669460888514073,0.0975684382336205,8477,1815413,1817186
2020-03-01,0.3063846555607962,0.0104006964614519,5567,1816997,1817186
2020-04-01,0.2217696435943305,0.0239931410433494,4029,1816750,1817186
2020-05-01,0.2116807484450051,0.0164540118622969,3846,1816887,1817186
2020-06-01,0.1958701610329,0.0091350032412752,3559,1817020,1817186
2020-07-01,0.1653207824044444,0.1726295492040991,2999,1814049,1817186
2020-08-01,0.1421563852322465,0.009520214221329,2583,1817013,1817186
2020-09-01,0.127462009056627,0.0095752443613367,2316,1817012,1817186
2020-10-01,0.1189868833746925,0.0098503950613751,2162,1817007,1817186
2020-11-01,0.1085300670112624,0.0097953649213674,1972,1817008,1817186
2020-12-01,0.0741219872437572,9.05273318196376,1225,1652681,1817186
2021-01-01,0.1553659023853041,0.0101805759014212,2823,1817001,1817186
2021-02-01,0.1461907773118964,0.0963027450134438,2654,1815436,1817186
2021-03-01,0.1867736503786681,0.0596526717683275,3392,1816102,1817186
2021-04-01,0.3101151112749706,0.5921243064826606,5602,1806426,1817186
2021-05-01,0.2584478489555041,0.0101805759014212,4696,1817001,1817186
2021-06-01,0.2373480196792322,0.3490561780687282,4298,1810843,1817186
2021-07-01,0.2644448529290363,0.0094651840813213,4805,1817014,1817186
2021-08-01,0.2446874318936804,0.0095752443613367,4446,1817012,1817186
2021-09-01,0.2109513061864924,0.0098503950613751,3833,1817007,1817186
2021-10-01,0.179360992754014,0.0099054252013827,3259,1817006,1817186
2021-11-01,0.2319488141232574,3.343851427426802,4074,1756422,1817186
2021-12-01,0.2850304265439882,0.0102906361814365,5179,1816999,1817186
2022-01-01,0.211336787735862,0.0099604553413904,3840,1817005,1817186
2022-02-01,0.1940563500895433,0.0103456663214442,3526,1816998,1817186
2022-03-01,0.3673202080229536,0.3429478325278755,6652,1810954,1817186
2022-04-01,0.2503591103968651,0.0107859074415057,4549,1816990,1817186
2022-05-01,0.5043694873291537,13.358291336164818,7941,1574441,1817186
2022-06-01,0.5445837717888545,0.0111160882815518,9895,1816984,1817186
2022-07-01,0.4369881281222774,0.0111711184215594,7940,1816983,1817186
2022-08-01,0.3896016695799192,0.0111160882815518,7079,1816984,1817186
2022-09-01,0.498684904998902,0.0113912389815902,9061,1816979,1817186
2022-10-01,0.4452428362133775,0.0110060280015364,8090,1816986,1817186
2022-11-01,0.3513458514884082,0.2131317322497531,6371,1813313,1817186
2022-12-01,0.2626336008101355,0.0113362088415825,4772,1816980,1817186
2023-01-01,0.1951540957015409,0.1216166094169776,3542,1814976,1817186
2023-02-01,0.1480593133903453,1.8031175674917157,2642,1784420,1817186
2023-03-01,0.131316511317656,0.0111160882815518,2386,1816984,1817186
2023-04-01,0.1096320446981734,0.0109509978615287,1992,1816987,1817186
2023-05-01,0.1077056602984388,0.0108409375815133,1957,1816989,1817186
2023-06-01,0.1115584333387452,0.0110610581415441,2027,1816985,1817186
2023-07-01,0.107981137973697,0.0111160882815518,1962,1816984,1817186
2023-08-01,0.0981295938051222,0.0110610581415441,1783,1816985,1817186
2023-09-01,0.0875627344889853,0.0111711184215594,1591,1816983,1817186
2023-10-01,0.0744640159384915,0.0110610581415441,1353,1816985,1817186
2023-11-01,0.1612817042863421,49.53576573889519,1479,917029,1817186
2023-12-01,0.1636223444390692,0.0108409375815133,2973,1816989,1817186
2024-01-01,0.1449657426247164,0.0112811787015748,2634,1816981,1817186
2024-02-01,0.294554538544982,0.0112811787015748,5352,1816981,1817186
2024-03-01,0.2499744081682522,0.0110060280015364,4542,1816986,1817186
2024-04-01,0.3113390827687549,0.0107859074415057,5657,1816990,1817186
2024-05-01,0.2418067775793693,0.7983222410914458,4359,1802679,1817186
2024-06-01,0.2580643030860396,0.0108409375815133,4689,1816989,1817186
2024-07-01,0.2472773623160967,0.010895967721521,4493,1816988,1817186
2024-08-01,0.2344545876323553,0.0111711184215594,4260,1816983,1817186
2024-09-01,0.2170626427156606,0.0109509978615287,3944,1816987,1817186
2024-10-01,0.1000504836632917,3.9658570999336336,1746,1745119,1817186
2024-11-01,0.1651080772478977,0.0440241120061457,2999,1816386,1817186
2024-12-01,0.2464522271785402,0.0110610581415441,4478,1816985,1817186
2025-01-01,0.2241624316312838,0.0110060280015364,4073,1816986,1817186
2025-02-01,0.1747880236269794,1.0774901413504177,3142,1797606,1817186
2025-03-01,0.1386363336165866,0.0111160882815518,2519,1816984,1817186
2025-04-01,0.4282916874428311,0.0110060280015364,7782,1816986,1817186
2025-05-01,0.2578447262910811,0.0110610581415441,4685,1816985,1817186
2025-06-01,0.2426488041313079,0.0766569850307013,4406,1815793,1817186
2025-07-01,0.2323632086816442,0.0111711184215594,4222,1816983,1817186
2025-08-01,0.2301616304821616,0.0111160882815518,4182,1816984,1817186
2025-09-01,0.2055601969415284,0.0110060280015364,3735,1816986,1817186
2025-10-01,0.1783726099803905,0.0111711184215594,3241,1816983,1817186
2025-11-01,0.1416082136066065,0.0110610581415441,2573,1816985,1817186
2025-12-01,0.1197978829014734,1.3298583634256482,2148,1793020,1817186
