date,extent_pct,invalid_pct,n_water,n_valid,n_aoi
2005-01-01,0.5392279692981299,0.7901033463681577,3271,606608,611439
2005-02-01,0.1902184215167693,0.7797997837887345,1154,606671,611439
2005-03-01,0.1165945795080897,0.9685348824657896,706,605517,611439
2005-04-01,0.1105837902594111,0.6141250394561028,672,607684,611439
2005-05-01,0.1112354384571397,0.7552674919329647,675,606821,611439
2005-06-01,0.115539009228308,0.6299892548561672,702,607587,611439
2005-07-01,0.1091372396673536,0.645526373031488,663,607492,611439
2005-08-01,0.1040188814020165,0.6308069979180262,632,607582,611439
2005-09-01,0.0958693804400108,0.7135625957781562,582,607076,611439
2005-10-01,0.0951125030907442,0.7832343046485422,577,606650,611439
2005-11-01,0.0915379708141729,1.5542024633691995,551,601936,611439
2005-12-01,0.1281090564801644,27.10409378531628,571,445714,611439
2006-01-01,0.006436161744132,51.71930478755853,19,295207,611439
2006-02-01,0.1270364655779085,0.9978100840803416,769,605338,611439
2006-03-01,0.080597557099396,42.370702555774166,284,352368,611439
2006-04-01,0.7090325666679954,1.5293430742886862,4269,602088,611439
2006-05-01,0.1883394192428887,0.6582831647964883,1144,607414,611439
2006-06-01,0.1682715241156286,0.5712753030146915,1023,607946,611439
2006-07-01,0.1573299980251464,0.6213211784004619,956,607640,611439
2006-08-01,0.1318752963489805,0.6618812342686679,801,607392,611439
2006-09-01,0.1162589643730496,0.6826519080398863,706,607265,611439
2006-10-01,0.0953174284378477,0.6533767064253343,579,607444,611439
2006-11-01,0.0939463912224403,0.7703139642711702,570,606729,611439
2006-12-01,0.0813266620927391,2.264984732737035,486,597590,611439
2007-01-01,0.3188555919805793,43.47580052957041,1102,345611,611439
2007-02-01,0.0825269652060731,6.262767013553273,473,573146,611439
2007-03-01,0.2930453172989414,11.764378785128198,1581,539507,611439
2007-04-01,0.1917370388230473,0.6273724770582184,1165,607603,611439
2007-05-01,0.1445374554493748,0.6515776716892445,878,607455,611439
2007-06-01,0.128042067546037,4.329949512543361,749,584964,611439
2007-07-01,0.1382595427888595,0.6355499076768083,840,607553,611439
2007-08-01,0.1137070472040572,0.6111811644334104,691,607702,611439
2007-09-01,0.1033693809359208,0.6393115257613596,628,607530,611439
2007-10-01,0.075687276761414,5.354908666277421,438,578697,611439
2007-11-01,0.0843591499112744,6.359914889302122,483,572552,611439
2007-12-01,0.1212304894681012,28.769018659261185,528,435534,611439
2008-01-01,0.209247728896601,16.68114071886157,1066,509444,611439
2008-02-01,0.0171627986803714,31.38939452668214,72,419512,611439
2008-03-01,0.9355358608347148,0.75575813777008,5677,606818,611439
2008-04-01,0.2248037903959739,0.6211576297880901,1366,607641,611439
2008-05-01,0.1877959020957363,0.7191232485987973,1140,607042,611439
2008-06-01,0.1644327646288317,0.7366229501225797,998,606935,611439
2008-07-01,0.1222652811031849,0.612326004720013,743,607695,611439
2008-08-01,0.1029913559651079,0.5922095253982818,626,607818,611439
2008-09-01,0.1017069654459636,0.6232837617489234,618,607628,611439
2008-10-01,0.086414032055648,0.8269017841518124,524,606383,611439
2008-11-01,0.0848966501196807,2.907240133521088,504,593663,611439
2008-12-01,0.1264988664608997,4.197148039297461,741,585776,611439
2009-01-01,0.2966231945632786,16.467709779716373,1515,510749,611439
2009-02-01,1.2187315715992195,2.6543939787942867,7254,595209,611439
2009-03-01,0.1922041217655109,0.6986796720523225,1167,607167,611439
2009-04-01,0.1693920998688364,0.7462723182525158,1028,606876,611439
2009-05-01,0.1288727665345569,0.631788289592257,783,607576,611439
2009-06-01,0.1324559974594775,0.6034943796519359,805,607749,611439
2009-07-01,0.1313632143492088,0.6481431508294367,798,607476,611439
2009-08-01,0.1108318813753034,0.6890303039223864,673,607226,611439
