date,extent_pct,invalid_pct,n_water,n_valid,n_aoi
2005-01-01,0.18548302769581,0.0152562944018413,30244,16305535,16308023
2005-02-01,0.156106595770452,0.0153176139131027,25454,16305525,16308023
2005-03-01,0.1259202150824231,0.0150845997703093,20532,16305563,16308023
2005-04-01,0.1115568820814318,0.0149619607477865,18190,16305583,16308023
2005-05-01,0.1192168570513897,0.0149803566011649,19439,16305580,16308023
2005-06-01,0.1480004894358175,0.9237416454465388,23913,16157379,16308023
2005-07-01,0.303054741999613,0.016666643160854,49414,16305305,16308023
2005-08-01,0.2356310792861386,0.0150171483079218,38421,16305574,16308023
2005-09-01,0.1900763733773854,0.015158183183823,30993,16305551,16308023
2005-10-01,0.1454694756376503,0.0261159798462388,23717,16303764,16308023
2005-11-01,0.1445572711569472,1.9446195286822927,23116,15990894,16308023
2005-12-01,0.1510677096182574,6.543864943040613,23024,15240848,16308023
2006-01-01,0.1327363324958936,3.246095495450307,20944,15778649,16308023
2006-02-01,0.1001120424931529,0.7000664642182562,16212,16193856,16308023
2006-03-01,0.0857843783733319,0.0338545021674301,13985,16302502,16308023
2006-04-01,0.0791951520521774,0.01675249047662,12913,16305291,16308023
2006-05-01,0.0705709420420423,0.0149926205034172,11507,16305578,16308023
2006-06-01,0.0664128965025934,0.0150539400146786,10829,16305568,16308023
2006-07-01,0.0621751108210941,0.0151029956236878,10138,16305560,16308023
2006-08-01,0.0560606630220591,0.015158183183823,9141,16305551,16308023
2006-09-01,0.0490936261754335,0.0149864885522911,8005,16305579,16308023
2006-10-01,0.0393426834200058,0.0158020380520679,6415,16305446,16308023
2006-11-01,0.0359203993646805,0.0154831765935086,5857,16305498,16308023
2006-12-01,0.0299751988052821,0.5188305167340026,4863,16223412,16308023
2007-01-01,0.0386250298902412,0.0155383641536438,6298,16305489,16308023
2007-02-01,0.0675557918878621,0.1816651840630835,10997,16278397,16308023
2007-03-01,0.0972849727607022,0.8147094224726075,15736,16175160,16308023
2007-04-01,0.0664437157209854,0.015286954157472,10834,16305530,16308023
2007-05-01,0.0600652610226254,0.0148699814808944,9794,16305598,16308023
2007-06-01,0.0694811023192346,4.827415315762064,10784,15520767,16308023
2007-07-01,0.0546560925444416,0.0149006412365251,8912,16305593,16308023
2007-08-01,0.0501422947066761,0.0148822453831466,8176,16305596,16308023
2007-09-01,0.0635487233557013,0.0148638495297682,10362,16305599,16308023
2007-10-01,0.0524270516321703,8.840139604904898,7794,14866371,16308023
2007-11-01,0.0841380146347145,31.50768183243303,9398,11169743,16308023
2007-12-01,0.1332874013584099,17.44316279171301,17945,13463388,16308023
2008-01-01,0.1794569208180691,3.3926062037072184,28273,15754756,16308023
2008-02-01,0.4889531852717673,0.3870119633753276,79430,16244909,16308023
2008-03-01,0.204494111349693,0.0148331897741375,33344,16305604,16308023
2008-04-01,0.1731643205077573,0.0236448035424036,28233,16304167,16308023
2008-05-01,0.1655243245032163,0.317647332236409,26908,16256221,16308023
2008-06-01,0.1712465567445704,3.2904724257501967,27008,15771412,16308023
2008-07-01,0.1711137717422721,12.636583845877578,24379,14247246,16308023
2008-08-01,0.145030064915317,5.435318554554406,22366,15421630,16308023
2008-09-01,0.1559527283356092,0.0149680926989126,25429,16305582,16308023
2008-10-01,0.1377625963419777,0.0149374329432819,22463,16305587,16308023
2008-11-01,0.1167974678917357,0.0176293594876583,19044,16305148,16308023
2008-12-01,0.1272755769589982,0.0391709037937952,20748,16301635,16308023
2009-01-01,0.113928481492668,0.3578300079660177,18513,16249668,16308023
2009-02-01,0.1363683710410125,1.924482201184043,21811,15994178,16308023
2009-03-01,0.1115509612922028,0.0151520512326969,18189,16305552,16308023
2009-04-01,0.103670235431523,0.0151765790372015,16904,16305548,16308023
2009-05-01,0.1217623863514263,0.0152992180597243,19854,16305528,16308023
2009-06-01,0.2797712022218483,4.120867379203475,43745,15635991,16308023
2009-07-01,0.2053902396154044,0.0151888429394537,33490,16305546,16308023
2009-08-01,0.1606077828294285,0.0150968636725616,26188,16305561,16308023
2009-09-01,0.1347402166306225,0.0157713782964372,21970,16305451,16308023
2009-10-01,0.1119621938702416,0.0154463848867517,18256,16305504,16308023
2009-11-01,0.0994841512378326,4.899551588809999,15429,15509003,16308023
2009-12-01,0.0744733483646681,10.861396258761715,10826,14536744,16308023
2010-01-01,0.1006589410382571,0.0151275234281923,16413,16305556,16308023
2010-02-01,0.1368923629646701,0.0646736885274199,22310,16297476,16308023
2010-03-01,0.7385354493751288,2.321918481473812,117644,15929364,16308023
2010-04-01,0.3724617557906889,0.4052422540733478,60495,16241936,16308023
2010-05-01,0.3078193976446869,2.8192810373151915,48784,15848254,16308023
2010-06-01,0.2867111376958216,6.137954306294516,43887,15307044,16308023
2010-07-01,0.2521457078108643,7.249468559125775,38139,15125778,16308023
2010-08-01,0.2607894641620705,0.0155322322025177,42523,16305490,16308023
2010-09-01,0.3161974037473924,57.78576593864259,21768,6884307,16308023
2010-10-01,0.629712660223957,4.345627915781085,98231,15599337,16308023
2010-11-01,0.2792802929989926,2.8896513084387974,44229,15836778,16308023
2010-12-01,0.7200234776264904,0.0192420626338336,117399,16304885,16308023
2011-01-01,0.6253001197159568,0.242304048749502,101727,16268508,16308023
2011-02-01,0.2251496891978449,4.669339747681248,35003,15546546,16308023
2011-03-01,0.3188292339574942,1.8708521566348049,51022,16002924,16308023
2011-04-01,0.2530971575648016,0.0148822453831466,41269,16305596,16308023
2011-05-01,0.2183934595547384,0.2348843878868701,35532,16269718,16308023
2011-06-01,0.2326605744954799,0.016709566818737,37936,16305298,16308023
2011-07-01,0.2185630356110998,0.2168993752338956,35566,16272651,16308023
2011-08-01,0.2140981230819136,0.040587384503934,34901,16301404,16308023
2011-09-01,0.1882294235156509,0.0211674952874422,30690,16304571,16308023
2011-10-01,0.1987921309453398,2.400027274918609,31641,15916626,16308023
2011-11-01,0.1702789077287753,17.721565636742113,22848,13417986,16308023
2011-12-01,0.401141651117716,42.35708399479201,37709,9400420,16308023
2012-01-01,0.1344381876366331,35.537017577176584,14133,10512638,16308023
2012-02-01,1.0427994892702146,12.416784057761015,148944,14283091,16308023
2012-03-01,0.3022788813140753,14.077714999543476,42356,14012226,16308023
2012-04-01,0.2382602558858193,3.10261397104971,37650,15802048,16308023
2012-05-01,0.2473132003138377,10.39597503633641,36139,14612645,16308023
2012-06-01,0.2639404918744015,7.451712571168191,39836,15092796,16308023
2012-07-01,0.2521616365806708,4.07216129140853,39448,15643934,16308023
2012-08-01,0.2442553960549416,4.998907592906877,37842,15492800,16308023
2012-09-01,0.1954317278574095,4.712901128481362,30369,15539442,16308023
2012-10-01,0.1411894864000524,2.8282643457149894,22374,15846789,16308023
2012-11-01,0.0809761448312361,17.633480158815082,10877,13432351,16308023
2012-12-01,0.1050337486338586,11.4246956850625,15172,14444881,16308023
2013-01-01,0.1180486003218657,13.43483511152762,16665,14117067,16308023
2013-02-01,0.3854758554378453,9.874556836227177,56656,14697678,16308023
2013-03-01,0.3464562608497081,11.494066448152545,50006,14433568,16308023
2013-04-01,0.2613978166029661,0.6141762247943849,42367,16207863,16308023
2013-05-01,0.2494794717136189,0.0151643151349492,40679,16305550,16308023
2013-06-01,0.2412396714587217,4.975471275702763,37384,15496622,16308023
2013-07-01,0.2088122780441838,0.0268824737370066,34044,16303639,16308023
2013-08-01,0.1945222585948904,0.0149251690410296,31718,16305589,16308023
2013-09-01,0.1712320751430403,0.4460810485734537,27800,16235276,16308023
2013-10-01,0.1498564576499572,0.1171325304115649,24410,16288921,16308023
2013-11-01,0.112853948860927,0.0176477553410367,18401,16305145,16308023
2013-12-01,0.0970357783708219,0.016537872187205,15822,16305326,16308023
2014-01-01,0.0667641466685924,4.095481101541248,10442,15640131,16308023
2014-02-01,0.039205867522405,3.139056156592372,6193,15796105,16308023
2014-03-01,0.0354462365445518,0.563618287759344,5748,16216108,16308023
2014-04-01,0.1749096519892814,0.0150968636725616,28520,16305561,16308023
2014-05-01,0.1457423135418861,7.635113097399973,21953,15062887,16308023
2014-06-01,0.129308593846558,0.5248336968864957,20977,16222433,16308023
2014-07-01,0.1220912931557486,0.0184633048408136,19907,16305012,16308023
2014-08-01,0.1117411011429299,0.0151704470860753,18220,16305549,16308023
2014-09-01,0.0977334738987965,0.0150416761124263,15936,16305570,16308023
2014-10-01,0.0803283391732571,0.0149926205034172,13098,16305578,16308023
2014-11-01,0.0692822768968765,0.1909060344101796,11277,16276890,16308023
2014-12-01,0.0545182092849485,3.361235141745876,8592,15759872,16308023
2015-01-01,0.0595897593321819,0.1637353589702442,9702,16281321,16308023
2015-02-01,0.0668640100648526,2.4137321856855367,10641,15914391,16308023
2015-03-01,0.0568825978306378,0.1447447063325824,9263,16284418,16308023
2015-04-01,0.1381246049278752,0.0150600719658048,22522,16305567,16308023
2015-05-01,0.1162706031490126,1.3840549525837682,18699,16082311,16308023
2015-06-01,0.1321641970226121,0.21976912836093,21506,16272183,16308023
2015-07-01,0.1361809346323541,0.0153911973266164,22205,16305513,16308023
2015-08-01,0.1216147420372241,0.0149251690410296,19830,16305589,16308023
2015-09-01,0.1052892258482105,0.0150907317214355,17168,16305562,16308023
2015-10-01,0.0808073129664955,0.2965166286557236,13139,16259667,16308023
2015-11-01,0.0680323953735762,0.0697509440598655,11087,16296648,16308023
2015-12-01,0.056661431392341,1.6596677598504737,9087,16037364,16308023
2016-01-01,0.0612942608968652,2.029657426899631,9793,15977026,16308023
2016-02-01,0.0660427715931369,0.2532005259006564,10743,16266731,16308023
2016-03-01,0.0416950099153752,1.2740661452341586,6713,16100248,16308023
2016-04-01,0.042684821289815,0.0150907317214355,6960,16305562,16308023
2016-05-01,0.0472387955846693,0.2429172438621162,7685,16268408,16308023
2016-06-01,0.0651173110881774,0.8978525477919672,10524,16161601,16308023
2016-07-01,0.0511691572667964,1.6379054653037957,8208,16040913,16308023
2016-08-01,0.0498662463236755,0.039336466474201,8129,16301608,16308023
2016-09-01,0.4477674211469112,14.314880473249271,62569,13973549,16308023
2016-10-01,0.226434902464992,0.0272319949511967,36917,16303582,16308023
2016-11-01,0.1679128116757758,0.0155567600070223,27379,16305486,16308023
2016-12-01,0.1229519180603476,0.0150968636725616,20048,16305561,16308023
2017-01-01,0.0966541581924609,0.1610311685236156,15737,16281762,16308023
2017-02-01,0.0846093319260398,0.015286954157472,13796,16305530,16308023
2017-03-01,0.094983134007973,0.0185368882543273,15487,16305000,16308023
2017-04-01,0.2564505768252087,0.0167831502322507,41815,16305286,16308023
