date,extent_pct,invalid_pct,n_water,n_valid,n_aoi
2005-01-01,0.1750939831897038,0.0133727658480133,7148,4082379,4082925
2005-02-01,0.146900250394257,0.0137891340154423,5997,4082362,4082925
2005-03-01,0.1189744242955719,0.0131033511514416,4857,4082390,4082925
2005-04-01,0.1052321647892588,0.012809444209727,4296,4082402,4082925
2005-05-01,0.1104006905738337,0.012809444209727,4507,4082402,4082925
2005-06-01,0.1331631448194803,0.6428479582652142,5402,4056678,4082925
2005-07-01,0.2785902203148194,0.0143279634085857,11373,4082340,4082925
2005-08-01,0.2168093241481887,0.0131278433965845,8851,4082389,4082925
2005-09-01,0.1755833774863799,0.0130788589062987,7168,4082391,4082925
2005-10-01,0.1333914425163726,0.023365601866309,5445,4081971,4082925
2005-11-01,0.1314425817108532,1.783255876608069,5271,4010116,4082925
2005-12-01,0.1390776549082597,4.850566689321994,5403,3884880,4082925
2006-01-01,0.1208488993974402,2.5975985353637405,4806,3976867,4082925
2006-02-01,0.0908148657555786,0.5637380064537066,3687,4059908,4082925
2006-03-01,0.077245787127956,0.0281415896691709,3153,4081776,4082925
2006-04-01,0.0715519948578587,0.0141810099377284,2921,4082346,4082925
2006-05-01,0.0648149418282222,0.0130543666611559,2646,4082392,4082925
2006-06-01,0.0599157064884839,0.012809444209727,2446,4082402,4082925
2006-07-01,0.0560455732815467,0.0130543666611559,2288,4082392,4082925
2006-08-01,0.0505832505997115,0.0133727658480133,2065,4082379,4082925
2006-09-01,0.044753031607594,0.0127359674742984,1827,4082405,4082925
2006-10-01,0.0363269464372279,0.0136176882994421,1483,4082369,4082925
2006-11-01,0.0334364842749316,0.0136666727897279,1365,4082367,4082925
2006-12-01,0.0278392191640069,0.4094858465438381,1132,4066206,4082925
2007-01-01,0.033583408473454,0.0135197193188706,1371,4082373,4082925
2007-02-01,0.0594472023043451,0.09000900090009,2425,4079250,4082925
2007-03-01,0.0871078421706465,0.6339817655234912,3534,4057040,4082925
2007-04-01,0.0595485674784966,0.0132992891125847,2431,4082382,4082925
2007-05-01,0.0537918080661257,0.0127114752291555,2196,4082406,4082925
2007-06-01,0.0582386497824795,4.072619506848644,2281,3916643,4082925
2007-07-01,0.0489908257330191,0.0129319054354415,2000,4082397,4082925
2007-08-01,0.0438713381762456,0.0130543666611559,1791,4082392,4082925
2007-09-01,0.0573193363106727,0.0130543666611559,2340,4082392,4082925
2007-10-01,0.0463303872569473,7.434572028631434,1751,3779377,4082925
2007-11-01,0.0771547972710909,29.337203108065907,2226,2885109,4082925
2007-12-01,0.116137775047454,14.800614755353086,4040,3478627,4082925
2008-01-01,0.1643155795484493,2.696155329818696,6528,3972843,4082925
2008-02-01,0.4332772223130406,0.2169767997207884,17652,4074066,4082925
2008-03-01,0.1891538098252201,0.0130543666611559,7722,4082392,4082925
2008-04-01,0.162261311259524,0.0152096842337294,6624,4082304,4082925
2008-05-01,0.1532784753436877,0.0838124628789409,6253,4079503,4082925
