date,extent_pct,invalid_pct,max_invalid_pct,quality_state
2005-01-01,1.6129032258064515,0.0,20.0,usable
2005-02-01,0.3086419753086419,0.0,20.0,usable
2005-03-01,0.169889571778344,0.3733572281959378,20.0,usable
2005-04-01,0.7268020708880923,0.0,20.0,usable
2005-05-01,0.8960573476702509,0.0,20.0,usable
2005-06-01,0.326522013903518,5.475906013540422,20.0,usable
2005-07-01,0.4778972520908005,0.0,20.0,usable
2005-08-01,0.7118677817602549,0.0,20.0,usable
2005-09-01,0.5475906013540423,0.0,20.0,usable
2005-10-01,0.2638391079251294,0.0,20.0,usable
2005-11-01,0.2018947041466066,3.838112305854241,20.0,usable
2005-12-01,1.299183370452858,19.53405017921147,20.0,usable
2006-01-01,1.161631269318975,0.1493428912783751,20.0,usable
2006-02-01,0.8804640563496996,3.882915173237754,20.0,usable
2006-03-01,0.9010354440461968,0.0,20.0,usable
2006-04-01,1.4522554941524226,22.530864197530864,20.0,low
2006-05-01,0.9159697331740344,0.0,20.0,usable
2006-06-01,1.1372138261259914,0.1941457586618876,20.0,usable
2006-07-01,0.9906411788132218,0.0,20.0,usable
2006-08-01,1.0702907208283552,0.0,20.0,usable
2006-09-01,0.9508164078056552,0.0,20.0,usable
2006-10-01,0.4878534448426921,0.0,20.0,usable
2006-11-01,0.4131819992035045,0.0,20.0,usable
2006-12-01,0.0599071439269132,0.2837514934289127,20.0,usable
2007-01-01,0.6465952717720752,1.453604141776185,20.0,usable
2007-02-01,2.373644362594639,51.344086021505376,20.0,low
2007-03-01,1.9265232974910396,0.0,20.0,usable
2007-04-01,1.354042214257268,0.0,20.0,usable
2007-05-01,0.7317801672640383,0.0,20.0,usable
2007-06-01,1.5581441656710473,0.0,20.0,usable
2007-07-01,1.7622461170848267,0.0,20.0,usable
2007-08-01,0.919352367332346,2.533851055356432,20.0,usable
2007-09-01,1.1947431302270013,0.0,20.0,usable
2007-10-01,0.4709480122324159,18.608124253285546,20.0,usable
2007-11-01,0.3019716975546213,15.924930306650737,20.0,usable
2007-12-01,0.7082152974504249,12.136598964555954,20.0,usable
2008-01-01,16.49679520857413,5.246913580246914,20.0,usable
2008-02-01,5.122461170848268,0.0,20.0,usable
2008-03-01,1.7074870569494225,0.0,20.0,usable
2008-04-01,1.359020310633214,0.0,20.0,usable
2008-05-01,0.9499947802484602,4.62962962962963,20.0,usable
2008-06-01,0.6925907221701176,30.998606133014736,20.0,low
2008-07-01,2.199213420017658,37.9778972520908,20.0,low
2008-08-01,1.3391079251294304,0.0,20.0,usable
2008-09-01,1.1499402628434887,0.0,20.0,usable
2008-10-01,0.5675029868578255,0.0,20.0,usable
2008-11-01,0.7417363600159299,0.0,20.0,usable
2008-12-01,1.0254878534448426,0.0,20.0,usable
2009-01-01,1.2658227848101269,98.82019115890084,20.0,low
2009-02-01,14.602423884126514,32.63639984070092,20.0,low
2009-03-01,0.7700385019250963,0.4430505774591796,20.0,usable
2009-04-01,1.6676622859418555,0.0,20.0,usable
2009-05-01,0.7026526499264666,8.607128634010355,20.0,usable
2009-06-01,0.7666268418956591,0.0,20.0,usable
2009-07-01,0.6272401433691757,0.0,20.0,usable
2009-08-01,0.7467144563918757,0.0,20.0,usable
2009-09-01,0.8213859020310633,0.0,20.0,usable
2009-10-01,0.6919553962564715,0.0,20.0,usable
2009-11-01,0.6023496614894465,0.0,20.0,usable
2009-12-01,0.4878534448426921,0.0,20.0,usable
2010-01-01,0.0696933492632417,0.0,20.0,usable
2010-02-01,3.4192189272403177,69.28016726403823,20.0,low
2010-03-01,19.11742557357297,0.8412982875348467,20.0,usable
2010-04-01,1.0852250099561926,0.0,20.0,usable
2010-05-01,1.2645623817584386,0.0099561927518916,20.0,usable
2010-06-01,0.8213859020310633,0.0,20.0,usable
2010-07-01,0.7621419676214197,0.0647152528872959,20.0,usable
2010-08-01,0.7566706491437675,0.0,20.0,usable
2010-09-01,0.7844474761255116,12.425328554360812,20.0,usable
2010-10-01,0.5376344086021505,0.0,20.0,usable
2010-11-01,1.095617529880478,75.00995619275189,20.0,low
2010-12-01,8.542713567839195,81.17781760254879,20.0,low
2011-01-01,2.007334491410925,22.625448028673837,20.0,low
2011-02-01,7.007768550763461,7.083831142970928,20.0,usable
2011-03-01,0.9126169290440338,56.36200716845878,20.0,low
2011-04-01,1.291186713099384,7.083831142970928,20.0,usable
2011-05-01,1.3018105641179112,0.1941457586618876,20.0,usable
2011-06-01,1.090203106332139,0.0,20.0,usable
2011-07-01,1.264436479490243,0.0,20.0,usable
2011-08-01,0.9707287933094384,0.0,20.0,usable
2011-09-01,1.3888888888888888,0.0,20.0,usable
2011-10-01,0.9967141292442496,9.099960175228992,20.0,usable
2011-11-01,0.6581899775617053,0.1642771804062126,20.0,usable
2011-12-01,2.344089133265808,31.19275189167662,20.0,low
2012-01-01,0.8893193625077045,43.46375945838312,20.0,low
2012-02-01,1.3913397583819738,26.65272799681402,20.0,low
2012-03-01,1.7991610653459342,1.4984070091596973,20.0,usable
2012-04-01,1.213903743315508,6.909597769812824,20.0,usable
2012-05-01,1.460920379839299,31.849860613301477,20.0,low
2012-06-01,1.3351420819648725,30.276782158502588,20.0,low
2012-07-01,1.0704727921498662,10.712863401035444,20.0,usable
2012-08-01,1.333575801660908,17.876344086021504,20.0,usable
2012-09-01,1.003813369223867,11.230585424133812,20.0,usable
2012-10-01,0.621656050955414,2.3048586220629232,20.0,usable
2012-11-01,0.4568607887412698,5.202110712863401,20.0,usable
2012-12-01,0.44193035177656,15.516726403823178,20.0,usable
2013-01-01,0.4752171691364333,2.578653922739944,20.0,usable
2013-02-01,1.5991551633099494,34.005376344086024,20.0,low
2013-03-01,5.689762973910078,12.420350457984869,20.0,usable
2013-04-01,1.866786140979689,0.0,20.0,usable
2013-05-01,1.7970927917164476,0.0,20.0,usable
2013-06-01,1.1947431302270013,0.0,20.0,usable
2013-07-01,0.8314662683594722,0.0149342891278375,20.0,usable
2013-08-01,1.349064117881322,0.0,20.0,usable
2013-09-01,0.7616487455197133,0.0,20.0,usable
2013-10-01,0.7317801672640383,0.0,20.0,usable
2013-11-01,0.398247710075667,0.0,20.0,usable
2013-12-01,0.2289924332935085,0.0,20.0,usable
2014-01-01,0.7268020708880923,0.0,20.0,usable
2014-02-01,1.887713588283157,8.22879330943847,20.0,usable
2014-03-01,0.5880579010856454,0.955794504181601,20.0,usable
2014-04-01,1.7438963627304434,0.089605734767025,20.0,usable
2014-05-01,0.7915173237753883,0.0,20.0,usable
2014-06-01,0.8562325766626842,0.0,20.0,usable
2014-07-01,1.0404221425726805,0.0,20.0,usable
2014-08-01,1.0005973715651135,0.0,20.0,usable
2014-09-01,0.7765830346475507,0.0,20.0,usable
2014-10-01,0.6421744324970131,0.0,20.0,usable
2014-11-01,0.3185981680605336,0.0,20.0,usable
2014-12-01,1.0802469135802468,0.0,20.0,usable
2015-01-01,0.7773851590106007,22.515929908403027,20.0,low
2015-02-01,1.573078454798885,0.0,20.0,usable
2015-03-01,1.5681003584229392,0.0,20.0,usable
2015-04-01,1.6377937076861808,0.0,20.0,usable
2015-05-01,1.4885858434487238,0.3434886499402628,20.0,usable
2015-06-01,0.8761449621664675,0.0,20.0,usable
2015-07-01,1.2793707686180804,0.0,20.0,usable
2015-08-01,0.9010354440461968,0.0,20.0,usable
2015-09-01,0.8363201911589009,0.0,20.0,usable
2015-10-01,0.7765830346475507,0.0,20.0,usable
2015-11-01,0.8462763839107925,0.0,20.0,usable
2015-12-01,0.3922160205159149,1.0005973715651135,20.0,usable
2016-01-01,0.516550706304027,5.555555555555555,20.0,usable
2016-02-01,2.459179609717244,0.0,20.0,usable
2016-03-01,1.3742282413861782,0.0199123855037833,20.0,usable
2016-04-01,0.8370111094201795,1.866786140979689,20.0,usable
2016-05-01,0.8263639984070091,0.0,20.0,usable
2016-06-01,0.8616396055384002,0.0497809637594583,20.0,usable
2016-07-01,1.8916766228594184,0.0,20.0,usable
2016-08-01,0.8822055137844611,0.6869772998805257,20.0,usable
2016-09-01,0.8960573476702509,0.0,20.0,usable
2016-10-01,0.6023496614894465,0.0,20.0,usable
2016-11-01,0.2630748184783752,5.386300278773397,20.0,usable
2016-12-01,0.7027161724395714,0.1144962166467542,20.0,usable
2017-01-01,0.6638464041653108,23.511549183592194,20.0,low
2017-02-01,1.1648745519713262,0.0,20.0,usable
2017-03-01,0.7841560269427968,0.9657506969334926,20.0,usable
2017-04-01,2.5189167662285943,0.0,20.0,usable
2017-05-01,1.204699322978893,0.0,20.0,usable
2017-06-01,1.199721226602947,0.0,20.0,usable
2017-07-01,0.8462763839107925,0.0,20.0,usable
2017-08-01,1.045400238948626,0.0,20.0,usable
2017-09-01,1.045400238948626,0.0,20.0,usable
2017-10-01,0.6969334926324173,0.0,20.0,usable
2017-11-01,0.3335988846843258,0.0199123855037833,20.0,usable
2017-12-01,0.5028127644745358,0.0049780963759458,20.0,usable
2018-01-01,0.2032189887823118,38.7594583831143,20.0,low
2018-02-01,0.1822916666666666,4.4205495818399045,20.0,usable
2018-03-01,1.505828205513032,0.492831541218638,20.0,usable
2018-04-01,0.8933585175353514,2.484070091596973,20.0,usable
2018-05-01,0.9078597582384512,0.7516925527678215,20.0,usable
2018-06-01,0.9458383114297092,0.0,20.0,usable
2018-07-01,0.7417363600159299,0.0,20.0,usable
2018-08-01,1.0852250099561926,0.0,20.0,usable
2018-09-01,0.6135581383748192,0.2041019514137793,20.0,usable
2018-10-01,0.8910792512943051,0.0,20.0,usable
2018-11-01,0.6371963361210673,0.0,20.0,usable
2018-12-01,0.5575467941059339,0.0,20.0,usable
2019-01-01,0.4582251412860852,2.2252090800477897,20.0,usable
2019-02-01,1.2843488649940262,0.0,20.0,usable
2019-03-01,1.2374632004390995,0.2339705296694544,20.0,usable
2019-04-01,1.193161878979295,0.7019115890083633,20.0,usable
2019-05-01,1.110115491835922,0.0,20.0,usable
2019-06-01,0.7815611310234967,0.0,20.0,usable
2019-07-01,0.8512544802867383,0.0,20.0,usable
2019-08-01,0.4745491782806334,0.3434886499402628,20.0,usable
2019-09-01,0.6272401433691757,0.0,20.0,usable
2019-10-01,0.4978096375945838,0.0,20.0,usable
2019-11-01,0.3044064075053645,0.243926722421346,20.0,usable
2019-12-01,0.1792114695340501,0.0,20.0,usable
2020-01-01,0.7778563491261744,1.443647949024293,20.0,usable
2020-02-01,1.6720291154596765,5.620270808442852,20.0,usable
2020-03-01,1.1878618486723898,0.2588610115491836,20.0,usable
2020-04-01,0.9956192751891676,0.0,20.0,usable
2020-05-01,0.9408602150537636,0.0,20.0,usable
2020-06-01,0.5740814696485623,0.2787733970529669,20.0,usable
2020-07-01,0.6620868180007965,0.0,20.0,usable
2020-08-01,0.8412982875348467,0.0,20.0,usable
2020-09-01,0.9159697331740344,0.0,20.0,usable
2020-10-01,0.7616487455197133,0.0,20.0,usable
2020-11-01,0.2053079619429143,0.5874153723616089,20.0,usable
2020-12-01,0.2090800477897252,0.0,20.0,usable
2021-01-01,0.6494197806877462,6.481481481481482,20.0,usable
2021-02-01,0.5768614464266638,6.800079649542015,20.0,usable
2021-03-01,0.3180522044307962,9.219434488251691,20.0,usable
2021-04-01,0.8612106730386301,0.0,20.0,usable
2021-05-01,0.4231381919553962,0.0,20.0,usable
2021-06-01,0.5127439267224213,0.0,20.0,usable
2021-07-01,0.9657506969334926,0.0,20.0,usable
2021-08-01,0.831342094782955,0.0,20.0,usable
2021-09-01,0.522700119474313,0.0,20.0,usable
2021-10-01,0.3833134209478295,0.0,20.0,usable
2021-11-01,0.7317801672640383,0.0,20.0,usable
2021-12-01,1.6938175658845216,0.0746714456391875,20.0,usable
2022-01-01,1.3291517323775388,0.0,20.0,usable
2022-02-01,1.5830346475507766,0.0,20.0,usable
2022-03-01,1.075268817204301,0.0,20.0,usable
2022-04-01,0.9144513292024784,0.3783353245718837,20.0,usable
2022-05-01,2.095778574273198,0.0,20.0,usable
2022-06-01,1.289326961369972,0.0,20.0,usable
2022-07-01,2.837514934289128,0.0,20.0,usable
2022-08-01,1.453604141776185,0.0,20.0,usable
2022-09-01,1.015531660692951,0.0,20.0,usable
2022-10-01,1.3888888888888888,0.0,20.0,usable
2022-11-01,1.2743926722421346,0.0,20.0,usable
