date,extent_pct,invalid_pct,max_invalid_pct,quality_state
2005-01-01,0.0,0.0,20.0,usable
2005-02-01,0.1225490196078431,0.6090133982947625,20.0,usable
2005-03-01,0.0,0.0,20.0,usable
2005-04-01,0.0,0.0,20.0,usable
2005-05-01,0.1218026796589525,0.0,20.0,usable
2005-06-01,0.0,0.0,20.0,usable
2005-07-01,0.0,0.0,20.0,usable
2005-08-01,0.0,0.0,20.0,usable
2005-09-01,0.0,0.0,20.0,usable
2005-10-01,0.0,0.3654080389768575,20.0,usable
2005-11-01,0.0,23.14250913520097,20.0,low
2005-12-01,0.1269035532994923,4.019488428745432,20.0,usable
2006-01-01,0.0,33.73934226552984,20.0,low
2006-02-01,0.0,0.0,20.0,usable
2006-03-01,0.0,5.35931790499391,20.0,usable
2006-04-01,0.0,0.0,20.0,usable
2006-05-01,0.0,0.0,20.0,usable
2006-06-01,0.1218026796589525,0.0,20.0,usable
2006-07-01,0.0,0.0,20.0,usable
2006-08-01,0.0,0.0,20.0,usable
2006-09-01,0.0,0.0,20.0,usable
2006-10-01,0.0,0.0,20.0,usable
2006-11-01,0.0,0.0,20.0,usable
2006-12-01,0.0,0.0,20.0,usable
2007-01-01,0.0,0.0,20.0,usable
2007-02-01,0.0,7.308160779537149,20.0,usable
2007-03-01,0.0,2.192448233861145,20.0,usable
2007-04-01,0.0,0.0,20.0,usable
2007-05-01,0.0,0.0,20.0,usable
2007-06-01,,100.0,20.0,missing
2007-07-01,0.0,0.0,20.0,usable
2007-08-01,0.0,0.0,20.0,usable
2007-09-01,0.0,0.0,20.0,usable
2007-10-01,0.0,0.243605359317905,20.0,usable
2007-11-01,0.0,26.187576126674788,20.0,low
2007-12-01,0.0,5.115712545676005,20.0,usable
2008-01-01,,100.0,20.0,missing
2008-02-01,0.0,0.0,20.0,usable
2008-03-01,0.1218026796589525,0.0,20.0,usable
2008-04-01,0.0,0.0,20.0,usable
2008-05-01,0.0,0.0,20.0,usable
2008-06-01,0.0,6.211936662606577,20.0,usable
2008-07-01,0.0,7.429963459196102,20.0,usable
2008-08-01,0.1278772378516624,4.750304506699147,20.0,usable
2008-09-01,0.0,0.0,20.0,usable
2008-10-01,0.0,0.0,20.0,usable
2008-11-01,0.0,0.3654080389768575,20.0,usable
2008-12-01,0.0,0.0,20.0,usable
2009-01-01,0.0,71.37637028014616,20.0,low
2009-02-01,2.7202072538860103,5.9683313032886725,20.0,usable
2009-03-01,0.243605359317905,0.0,20.0,usable
2009-04-01,0.1218026796589525,0.0,20.0,usable
2009-05-01,0.125,2.5578562728380025,20.0,usable
2009-06-01,0.1218026796589525,0.0,20.0,usable
2009-07-01,0.1218026796589525,0.0,20.0,usable
2009-08-01,0.0,0.0,20.0,usable
2009-09-01,0.0,0.0,20.0,usable
2009-10-01,0.0,0.0,20.0,usable
2009-11-01,0.0,6.455542021924482,20.0,usable
2009-12-01,0.0,0.0,20.0,usable
2010-01-01,0.0,0.0,20.0,usable
2010-02-01,1.510989010989011,11.32764920828258,20.0,usable
2010-03-01,0.1264222503160556,3.654080389768575,20.0,usable
2010-04-01,0.0,0.0,20.0,usable
2010-05-01,0.0,8.76979293544458,20.0,usable
2010-06-01,0.1218026796589525,0.0,20.0,usable
2010-07-01,0.1230012300123001,0.97442143727162,20.0,usable
2010-08-01,0.0,0.48721071863581,20.0,usable
2010-09-01,,100.0,20.0,missing
2010-10-01,0.243605359317905,0.0,20.0,usable
2010-11-01,,100.0,20.0,missing
2010-12-01,0.1584786053882725,23.14250913520097,20.0,low
2011-01-01,2.073170731707317,0.1218026796589525,20.0,usable
2011-02-01,0.3942181340341655,7.308160779537149,20.0,usable
2011-03-01,,100.0,20.0,missing
2011-04-01,0.8526187576126675,0.0,20.0,usable
2011-05-01,0.4956629491945477,1.705237515225335,20.0,usable
2011-06-01,0.243605359317905,0.0,20.0,usable
2011-07-01,0.243605359317905,0.0,20.0,usable
2011-08-01,0.1218026796589525,0.0,20.0,usable
2011-09-01,0.1218026796589525,0.0,20.0,usable
2011-10-01,,100.0,20.0,missing
2011-11-01,0.0,15.956151035322778,20.0,usable
2011-12-01,0.0,28.62362971985384,20.0,low
2012-01-01,0.0,5.84652862362972,20.0,usable
2012-02-01,0.7782101167315175,37.393422655298416,20.0,low
2012-03-01,0.1358695652173913,10.353227771010962,20.0,usable
2012-04-01,0.0,15.468940316686966,20.0,usable
2012-05-01,0.0,5.602923264311815,20.0,usable
2012-06-01,0.0,7.308160779537149,20.0,usable
2012-07-01,0.0,0.0,20.0,usable
2012-08-01,0.0,0.0,20.0,usable
2012-09-01,0.0,0.0,20.0,usable
2012-10-01,0.0,7.673568818514007,20.0,usable
2012-11-01,0.0,34.1047503045067,20.0,low
2012-12-01,0.0,5.237515225334957,20.0,usable
2013-01-01,0.0,9.866017052375152,20.0,usable
2013-02-01,1.475409836065574,25.700365408038977,20.0,low
2013-03-01,1.4627659574468086,8.404384896467722,20.0,usable
2013-04-01,0.97442143727162,0.0,20.0,usable
2013-05-01,1.1070110701107012,0.97442143727162,20.0,usable
2013-06-01,0.2487562189054726,2.0706455542021924,20.0,usable
2013-07-01,0.243605359317905,0.0,20.0,usable
2013-08-01,0.1218026796589525,0.0,20.0,usable
2013-09-01,0.0,5.115712545676005,20.0,usable
2013-10-01,0.0,0.48721071863581,20.0,usable
2013-11-01,0.0,0.0,20.0,usable
2013-12-01,0.1218026796589525,0.0,20.0,usable
2014-01-01,0.0,0.0,20.0,usable
2014-02-01,0.1349527665317139,9.7442143727162,20.0,usable
2014-03-01,0.0,5.237515225334957,20.0,usable
2014-04-01,0.1218026796589525,0.0,20.0,usable
2014-05-01,0.0,0.6090133982947625,20.0,usable
