date,extent_pct,invalid_pct,max_invalid_pct,quality_state
2005-01-01,1.0191248536363242,0.0,20.0,usable
2005-02-01,0.9540743310637928,0.0,20.0,usable
2005-03-01,0.3231864436389046,0.7025456437833384,20.0,usable
2005-04-01,0.4770371655318964,0.0,20.0,usable
2005-05-01,1.5048354221778917,0.0,20.0,usable
2005-06-01,1.1371297586408378,3.512728218916692,20.0,usable
2005-07-01,1.3617242725183225,0.0,20.0,usable
2005-08-01,0.6114749121817945,0.0,20.0,usable
2005-09-01,0.3989765384448588,0.0,20.0,usable
2005-10-01,0.2342326711199791,0.0216835075241771,20.0,usable
2005-11-01,1.1477529906239896,19.519493473264237,20.0,usable
2005-12-01,0.6764188297404311,21.14141983607268,20.0,low
2006-01-01,0.6726554702078722,0.0693872240773667,20.0,usable
2006-02-01,0.5418740913696639,1.561212541740752,20.0,usable
2006-03-01,0.3772930309206817,0.0,20.0,usable
2006-04-01,0.1011834059214288,1.4224380935860186,20.0,usable
2006-05-01,0.7914859365916916,3.018344247365454,20.0,usable
2006-06-01,0.6247980178821502,59.74239993061278,20.0,low
2006-07-01,0.7372392558220218,0.0,20.0,usable
2006-08-01,0.2948957023288087,0.0,20.0,usable
2006-09-01,0.164794657183746,0.0,20.0,usable
2006-10-01,0.0651267801319902,0.1170909406305564,20.0,usable
2006-11-01,0.1734680601934169,0.0,20.0,usable
2006-12-01,0.2124983737369357,0.0,20.0,usable
2007-01-01,0.2211717767466065,0.0,20.0,usable
2007-02-01,0.4553536580077193,0.0,20.0,usable
2007-03-01,0.1431111496595689,0.0,20.0,usable
2007-04-01,0.1084175376208855,0.0,20.0,usable
2007-05-01,0.1257643436402272,0.0,20.0,usable
2007-06-01,1.8127412290212064,0.0,20.0,usable
2007-07-01,1.899475259117915,0.0,20.0,usable
2007-08-01,0.585454703152782,0.0,20.0,usable
2007-09-01,0.4640270610173901,0.0,20.0,usable
2007-10-01,0.1961594053272765,15.989418448328202,20.0,usable
2007-11-01,0.3883774453394706,9.553753415152435,20.0,usable
2007-12-01,0.5536608052442752,2.0902901253306734,20.0,usable
2008-01-01,17.366739221043858,6.357604406088729,20.0,usable
2008-02-01,4.427772236436966,0.0,20.0,usable
2008-03-01,0.810963181404224,0.0,20.0,usable
2008-04-01,0.9584110325686284,0.0,20.0,usable
2008-05-01,1.1176828737931634,0.2818855978143024,20.0,usable
2008-06-01,1.940891045434495,90.1686976885381,20.0,low
2008-07-01,0.8992805755395683,97.5887939633115,20.0,low
2008-08-01,0.5139997294738265,3.816297324255172,20.0,usable
2008-09-01,0.8326466889284011,0.0,20.0,usable
2008-10-01,0.6651884700665188,2.20738106596123,20.0,usable
2008-11-01,0.3512728218916692,0.0,20.0,usable
2008-12-01,0.390743715538575,0.1127542391257209,20.0,usable
2009-01-01,0.9192963846901796,1.877791751593738,20.0,usable
2009-02-01,2.1009629413481177,10.82874365757405,20.0,usable
2009-03-01,0.5897914046576174,0.0,20.0,usable
2009-04-01,0.4820428192990836,0.1387744481547335,20.0,usable
2009-05-01,0.4163233444642005,0.0,20.0,usable
2009-06-01,0.2239328201539538,7.042803243852726,20.0,usable
2009-07-01,0.329589314367492,0.0,20.0,usable
