date,extent_pct,invalid_pct,max_invalid_pct,quality_state
2005-01-01,5.124031007751938,0.0015503635602548,20.0,usable
2005-02-01,5.22015503875969,0.0015503635602548,20.0,usable
2005-03-01,5.244879924342258,0.0,20.0,usable
2005-04-01,5.075968992248062,0.0015503635602548,20.0,usable
2005-05-01,5.044961240310077,0.0015503635602548,20.0,usable
2005-06-01,4.803324185621037,0.0062014542410195,20.0,usable
2005-07-01,5.368992248062016,0.0015503635602548,20.0,usable
2005-08-01,4.589076138354444,0.0,20.0,usable
2005-09-01,0.8356459589773801,0.0,20.0,usable
2005-10-01,1.6713437417634385,0.0031007271205097,20.0,usable
2005-11-01,4.998512813287622,0.9643261344785352,20.0,usable
2005-12-01,5.018354018020308,2.437171516720671,20.0,usable
2006-01-01,5.110587213450383,0.0418598161268817,20.0,usable
2006-02-01,5.007674299623262,0.0,20.0,usable
2006-03-01,4.635071679572099,0.2899179857676625,20.0,usable
2006-04-01,5.229457364341085,0.0015503635602548,20.0,usable
2006-05-01,5.198369017534612,0.0,20.0,usable
2006-06-01,5.02317793522581,0.0,20.0,usable
2006-07-01,4.593798449612403,0.0015503635602548,20.0,usable
2006-08-01,3.817054263565892,0.0015503635602548,20.0,usable
2006-09-01,0.3209252569727601,0.0,20.0,usable
2006-10-01,0.218601261995938,0.0,20.0,usable
2006-11-01,0.7116168741569898,0.0,20.0,usable
2006-12-01,0.2356662222084405,0.0046510906807646,20.0,usable
2007-01-01,0.2356552611587417,0.0,20.0,usable
2007-02-01,1.7116279069767442,0.0015503635602548,20.0,usable
2007-03-01,3.7224229081719664,0.0,20.0,usable
2007-04-01,3.494519464814499,0.0,20.0,usable
2007-05-01,2.728639866048588,0.0,20.0,usable
2007-06-01,1.6838253535102952,0.0077518178012743,20.0,usable
2007-07-01,1.6232306475868592,0.0,20.0,usable
2007-08-01,1.3224601168974124,0.0,20.0,usable
2007-09-01,0.4216988883893273,0.0,20.0,usable
2007-10-01,0.5209463859344475,0.0046510906807646,20.0,usable
2007-11-01,0.4604801879820356,18.18576456178974,20.0,usable
2007-12-01,5.391858772366263,15.86642067564844,20.0,usable
2008-01-01,4.849119724259116,8.240182322754686,20.0,usable
2008-02-01,5.4619308227779415,0.0,20.0,usable
2008-03-01,5.249531015023023,0.0,20.0,usable
2008-04-01,5.274336831987101,0.0,20.0,usable
2008-05-01,4.942559030092557,0.0,20.0,usable
2008-06-01,4.866976351351352,26.57478178632889,20.0,low
2008-07-01,4.775250113510044,0.9767290429605744,20.0,usable
2008-08-01,4.406671908721329,7.330118912885071,20.0,usable
2008-09-01,4.9782173919784185,0.0,20.0,usable
2008-10-01,3.6991674547681432,0.0,20.0,usable
2008-11-01,3.2061518426070914,0.0,20.0,usable
2008-12-01,5.151858110726965,0.0,20.0,usable
2009-01-01,4.578294573643411,0.0015503635602548,20.0,usable
2009-02-01,4.8970129009872885,1.6976480984790934,20.0,usable
2009-03-01,5.162710655648749,0.0,20.0,usable
2009-04-01,5.148757383606456,0.0,20.0,usable
2009-05-01,4.6434108527131785,0.0015503635602548,20.0,usable
2009-06-01,5.080856473944524,0.0062014542410195,20.0,usable
2009-07-01,4.6495403172043845,0.0,20.0,usable
2009-08-01,2.996852761972683,0.0,20.0,usable
2009-09-01,0.3410799832560735,0.0,20.0,usable
2009-10-01,0.2030976263933892,0.0,20.0,usable
2009-11-01,0.1782918094293111,0.0,20.0,usable
2009-12-01,0.283716531526643,0.0,20.0,usable
2010-01-01,5.184415745492318,0.0,20.0,usable
2010-02-01,19.24700080610745,1.9131486333545216,20.0,usable
2010-03-01,7.494566904687985,0.1255794483806452,20.0,usable
2010-04-01,4.973566301297654,0.0,20.0,usable
2010-05-01,5.427822824452334,0.0,20.0,usable
2010-06-01,3.017428518265832,0.0139532720422939,20.0,usable
2010-07-01,3.905668568593401,0.0077518178012743,20.0,usable
2010-08-01,4.751937984496124,0.0015503635602548,20.0,usable
2010-09-01,4.745616418650001,3.004604579773957,20.0,usable
2010-10-01,8.708392117951659,0.0,20.0,usable
2010-11-01,4.260290316166236,6.438659865738516,20.0,usable
2010-12-01,61.70232558139535,0.0015503635602548,20.0,usable
2011-01-01,7.93884607631836,0.012402908482039,20.0,usable
2011-02-01,6.04697341069157,0.0604641788499403,20.0,usable
2011-03-01,6.135142776364151,1.2945535728128246,20.0,usable
2011-04-01,6.069767441860465,0.0015503635602548,20.0,usable
2011-05-01,6.144757651874593,0.0108525449217841,20.0,usable
2011-06-01,5.27906976744186,0.0015503635602548,20.0,usable
2011-07-01,5.294573643410852,0.0015503635602548,20.0,usable
2011-08-01,5.122560039690538,0.0031007271205097,20.0,usable
2011-09-01,5.11937984496124,0.0015503635602548,20.0,usable
2011-10-01,3.803492264543563,14.31915784251407,20.0,usable
2011-11-01,4.412476272006551,16.69276445326429,20.0,usable
2011-12-01,4.780165878890574,47.8473201965861,20.0,low
2012-01-01,5.298674776354636,30.15767197407792,20.0,low
2012-02-01,5.114714975321364,14.247841118742343,20.0,usable
2012-03-01,5.1848861074661015,7.843289251329437,20.0,usable
2012-04-01,4.727571557044066,0.0108525449217841,20.0,usable
2012-05-01,4.48644456433774,8.04483651416257,20.0,usable
2012-06-01,5.263692507719812,23.6849041100138,20.0,low
2012-07-01,5.419692619489951,8.202973597308569,20.0,usable
2012-08-01,5.310077519379845,0.0015503635602548,20.0,usable
2012-09-01,4.429800759748818,0.0093021813615292,20.0,usable
2012-10-01,2.695201354583064,11.184322723678704,20.0,usable
2012-11-01,2.41442918630867,24.357761895164412,20.0,low
2012-12-01,1.2960582690659812,13.154834808762654,20.0,usable
2013-01-01,0.2112500240056845,19.27101905396816,20.0,usable
2013-02-01,5.131099594643132,9.354893722577945,20.0,usable
2013-03-01,5.021895464224016,22.819801243391574,20.0,low
2013-04-01,5.199919381094867,0.0,20.0,usable
2013-05-01,5.176744186046512,0.0015503635602548,20.0,usable
2013-06-01,5.007751937984496,0.0015503635602548,20.0,usable
2013-07-01,4.906976744186046,0.0015503635602548,20.0,usable
2013-08-01,4.858839397838794,0.0,20.0,usable
2013-09-01,3.1147286821705427,0.0015503635602548,20.0,usable
2013-10-01,0.3267531236244201,8.426225949985271,20.0,usable
2013-11-01,0.2124031007751938,0.0015503635602548,20.0,usable
2013-12-01,0.3875908900637199,0.0,20.0,usable
2014-01-01,0.3782945736434108,0.0015503635602548,20.0,usable
2014-02-01,0.3224650662844858,0.4775119765585029,20.0,usable
2014-03-01,0.2635618052433295,0.0,20.0,usable
2014-04-01,5.187516472612828,0.0,20.0,usable
2014-05-01,4.240507310417539,0.0062014542410195,20.0,usable
2014-06-01,4.028156784916894,0.0077518178012743,20.0,usable
2014-07-01,4.330232558139535,0.0015503635602548,20.0,usable
2014-08-01,2.9131782945736435,0.0015503635602548,20.0,usable
2014-09-01,1.7271317829457364,0.0015503635602548,20.0,usable
2014-10-01,0.1503875968992248,0.0015503635602548,20.0,usable
2014-11-01,0.0976744186046511,0.0015503635602548,20.0,usable
2014-12-01,1.637183919629153,0.0,20.0,usable
2015-01-01,5.353488372093024,0.0015503635602548,20.0,usable
2015-02-01,7.952801079186888,0.012402908482039,20.0,usable
2015-03-01,5.062250957408872,0.0062014542410195,20.0,usable
2015-04-01,5.47906976744186,0.0015503635602548,20.0,usable
2015-05-01,5.380095198226274,0.0062014542410195,20.0,usable
2015-06-01,5.187596899224806,0.0015503635602548,20.0,usable
2015-07-01,5.1503875968992245,0.0015503635602548,20.0,usable
2015-08-01,4.920930232558139,0.0015503635602548,20.0,usable
2015-09-01,1.4433884745972931,0.0,20.0,usable
2015-10-01,0.2720211327400232,1.3999782949101565,20.0,usable
2015-11-01,4.731709585897893,0.0,20.0,usable
2015-12-01,5.014579972701328,0.0449605432473915,20.0,usable
2016-01-01,5.170462473450024,0.0,20.0,usable
2016-02-01,5.252713178294574,0.0015503635602548,20.0,usable
2016-03-01,4.813878854591402,0.0,20.0,usable
2016-04-01,4.961240310077519,0.0015503635602548,20.0,usable
2016-05-01,4.623255813953488,0.0015503635602548,20.0,usable
2016-06-01,4.424806201550387,0.0015503635602548,20.0,usable
2016-07-01,5.003100775193799,0.0015503635602548,20.0,usable
2016-08-01,4.499224806201551,0.0015503635602548,20.0,usable
2016-09-01,7.884133725362082,0.3410799832560735,20.0,usable
2016-10-01,5.102325581395349,0.0015503635602548,20.0,usable
2016-11-01,4.821705426356589,0.0015503635602548,20.0,usable
2016-12-01,2.722438411807569,0.0,20.0,usable
2017-01-01,2.296124031007752,0.0015503635602548,20.0,usable
2017-02-01,2.613953488372093,0.0015503635602548,20.0,usable
2017-03-01,2.3054263565891477,0.0015503635602548,20.0,usable
2017-04-01,5.054185206430908,0.0,20.0,usable
2017-05-01,5.167361746329514,0.0,20.0,usable
2017-06-01,5.0588362971116725,0.0,20.0,usable
2017-07-01,4.3844281484008,0.0,20.0,usable
2017-08-01,2.992248062015504,0.0015503635602548,20.0,usable
2017-09-01,0.3565836188586223,0.0,20.0,usable
2017-10-01,0.457189702196087,1.658889009472721,20.0,usable
2017-11-01,3.029403493422492,0.7674299623261654,20.0,usable
2017-12-01,5.094494658997535,0.0,20.0,usable
2018-01-01,5.082249337199026,0.0031007271205097,20.0,usable
2018-02-01,5.272786468426846,0.0,20.0,usable
2018-03-01,5.514643183826608,0.0,20.0,usable
2018-04-01,5.448062015503876,0.0015503635602548,20.0,usable
2018-05-01,5.10077519379845,0.0015503635602548,20.0,usable
2018-06-01,5.1395348837209305,0.0015503635602548,20.0,usable
2018-07-01,4.955038759689923,0.0015503635602548,20.0,usable
2018-08-01,3.449612403100775,0.0015503635602548,20.0,usable
2018-09-01,0.8480620155038759,0.0015503635602548,20.0,usable
2018-10-01,2.8341085271317827,0.0015503635602548,20.0,usable
2018-11-01,5.148837209302326,0.0015503635602548,20.0,usable
2018-12-01,4.90077519379845,0.0015503635602548,20.0,usable
2019-01-01,4.744112494379932,0.0,20.0,usable
2019-02-01,3.449558921567108,0.0,20.0,usable
2019-03-01,2.448024061642456,0.0,20.0,usable
2019-04-01,4.905426356589147,0.0015503635602548,20.0,usable
2019-05-01,5.229457364341085,0.0015503635602548,20.0,usable
2019-06-01,5.156589147286821,0.0015503635602548,20.0,usable
2019-07-01,5.155038759689923,0.0015503635602548,20.0,usable
2019-08-01,2.965891472868217,0.0015503635602548,20.0,usable
2019-09-01,0.4077519379844961,0.0015503635602548,20.0,usable
2019-10-01,0.2,0.0015503635602548,20.0,usable
2019-11-01,0.1441860465116279,0.0015503635602548,20.0,usable
2019-12-01,0.1705426356589147,0.0015503635602548,20.0,usable
2020-01-01,4.959910833063676,13.759476597262058,20.0,usable
2020-02-01,10.751054328950632,0.0077518178012743,20.0,usable
2020-03-01,5.541085271317829,0.0015503635602548,20.0,usable
2020-04-01,5.151937984496124,0.0015503635602548,20.0,usable
2020-05-01,5.26046511627907,0.0015503635602548,20.0,usable
2020-06-01,5.403017007488256,0.0,20.0,usable
2020-07-01,5.065037751352692,0.0,20.0,usable
2020-08-01,3.370490379994109,0.0,20.0,usable
2020-09-01,0.3023208942497015,0.0,20.0,usable
2020-10-01,0.2852668950868979,0.0,20.0,usable
2020-11-01,0.3782945736434108,0.0015503635602548,20.0,usable
2020-12-01,0.4518024706960286,1.858885908745601,20.0,usable
2021-01-01,4.562719957830111,0.0,20.0,usable
2021-02-01,4.775193798449612,0.0015503635602548,20.0,usable
2021-03-01,4.986046511627907,0.0015503635602548,20.0,usable
2021-04-01,5.550301545712469,0.0,20.0,usable
2021-05-01,5.395265189686982,0.0,20.0,usable
2021-06-01,5.627819723725214,0.0,20.0,usable
2021-07-01,5.576657726236802,0.0,20.0,usable
2021-08-01,3.979783259174277,0.0,20.0,usable
2021-09-01,0.4620083409559541,0.0,20.0,usable
2021-10-01,0.8061890513325375,0.0,20.0,usable
2021-11-01,3.959978113030564,0.8309948682966155,20.0,usable
2021-12-01,13.936434108527132,0.0015503635602548,20.0,usable
2022-01-01,5.398449612403101,0.0015503635602548,20.0,usable
2022-02-01,5.531782945736434,0.0015503635602548,20.0,usable
2022-03-01,5.4511627906976745,0.0015503635602548,20.0,usable
2022-04-01,5.1829457364341085,0.0015503635602548,20.0,usable
2022-05-01,5.592248062015504,0.0015503635602548,20.0,usable
2022-06-01,5.265116279069767,0.0015503635602548,20.0,usable
2022-07-01,5.582945736434109,0.0015503635602548,20.0,usable
2022-08-01,5.325581395348837,0.0015503635602548,20.0,usable
2022-09-01,6.120930232558139,0.0015503635602548,20.0,usable
2022-10-01,5.358139534883721,0.0015503635602548,20.0,usable
2022-11-01,5.536434108527132,0.0015503635602548,20.0,usable
2022-12-01,5.286821705426356,0.0015503635602548,20.0,usable
2023-01-01,5.151937984496124,0.0015503635602548,20.0,usable
2023-02-01,5.029457364341085,0.0015503635602548,20.0,usable
2023-03-01,5.238759689922481,0.0015503635602548,20.0,usable
2023-04-01,5.449612403100775,0.0015503635602548,20.0,usable
2023-05-01,5.44031007751938,0.0015503635602548,20.0,usable
2023-06-01,5.15968992248062,0.0015503635602548,20.0,usable
2023-07-01,5.178294573643411,0.0015503635602548,20.0,usable
2023-08-01,3.164341085271318,0.0015503635602548,20.0,usable
2023-09-01,0.386046511627907,0.0015503635602548,20.0,usable
2023-10-01,0.2914728682170542,0.0015503635602548,20.0,usable
2023-11-01,0.4015939714387608,0.012402908482039,20.0,usable
2023-12-01,1.9968992248062016,0.0015503635602548,20.0,usable
2024-01-01,6.760008071651429,0.1209283576998806,20.0,usable
2024-02-01,8.463565891472868,0.0015503635602548,20.0,usable
2024-03-01,5.156589147286821,0.0015503635602548,20.0,usable
2024-04-01,5.565891472868217,0.0015503635602548,20.0,usable
2024-05-01,5.3565891472868215,0.0015503635602548,20.0,usable
2024-06-01,5.21860465116279,0.0015503635602548,20.0,usable
2024-07-01,5.029457364341085,0.0015503635602548,20.0,usable
2024-08-01,4.911627906976745,0.0015503635602548,20.0,usable
2024-09-01,3.125581395348837,0.0015503635602548,20.0,usable
2024-10-01,0.3720872544611711,0.0,20.0,usable
2024-11-01,0.9534735895567512,0.0,20.0,usable
2024-12-01,4.655813953488372,0.0015503635602548,20.0,usable
2025-01-01,4.986046511627907,0.0015503635602548,20.0,usable
2025-02-01,4.843410852713179,0.0015503635602548,20.0,usable
2025-03-01,5.127131782945736,0.0015503635602548,20.0,usable
2025-04-01,5.427906976744186,0.0015503635602548,20.0,usable
2025-05-01,5.062015503875969,0.0015503635602548,20.0,usable
2025-06-01,4.809302325581395,0.0015503635602548,20.0,usable
2025-07-01,4.778294573643411,0.0015503635602548,20.0,usable
2025-08-01,4.6465116279069765,0.0015503635602548,20.0,usable
2025-09-01,2.953488372093023,0.0015503635602548,20.0,usable
2025-10-01,2.17984496124031,0.0015503635602548,20.0,usable
2025-11-01,5.156589147286821,0.0015503635602548,20.0,usable
2025-12-01,,100.0,20.0,missing
