date,extent_pct,invalid_pct,max_invalid_pct,quality_state
2005-01-01,0.1258230927316193,0.0,20.0,usable
2005-02-01,0.0922702680031875,0.0,20.0,usable
2005-03-01,0.056230805830702,3.03653063792308,20.0,usable
2005-04-01,0.0671056494568636,0.0,20.0,usable
2005-05-01,0.180346432915321,0.0,20.0,usable
2005-06-01,0.3451863060336675,11.303107830390472,20.0,usable
2005-07-01,0.2138992576437529,0.0,20.0,usable
2005-08-01,0.1342112989137273,0.0,20.0,usable
2005-09-01,0.0754938556389716,0.0,20.0,usable
2005-10-01,0.0975982347449715,1.161766556221952,20.0,usable
2005-11-01,0.3673329916282248,50.90382921612213,20.0,low
2005-12-01,0.1015176894573879,17.37197500314558,20.0,usable
2006-01-01,0.0629115463658096,0.0,20.0,usable
2006-02-01,0.0986616334934797,2.2270687413496626,20.0,usable
2006-03-01,0.0545233401837017,0.0,20.0,usable
2006-04-01,0.0167764123642159,0.0,20.0,usable
2006-05-01,0.0629115463658096,0.0,20.0,usable
2006-06-01,1.1155872327238925,18.79377595101288,20.0,usable
2006-07-01,0.0629115463658096,0.0,20.0,usable
2006-08-01,0.0335528247284318,0.0,20.0,usable
2006-09-01,0.0545233401837017,0.0,20.0,usable
2006-10-01,0.0461351340015937,0.0,20.0,usable
2006-11-01,0.0545233401837017,0.0,20.0,usable
2006-12-01,0.0293587216373778,0.0,20.0,usable
2007-01-01,0.0125823092731619,0.0,20.0,usable
2007-02-01,0.0377469278194858,0.0,20.0,usable
2007-03-01,0.0964643710942415,0.0,20.0,usable
2007-04-01,0.0671056494568636,0.0,20.0,usable
2007-05-01,0.0754938556389716,0.0,20.0,usable
2007-06-01,0.188734639097429,0.0,20.0,usable
2007-07-01,0.1467936081868892,0.0,20.0,usable
2007-08-01,0.0754938556389716,0.0,20.0,usable
2007-09-01,0.0629115463658096,0.0,20.0,usable
2007-10-01,0.0765184122429459,12.301304366061318,20.0,usable
2007-11-01,0.1301115241635687,32.307176110388795,20.0,low
2007-12-01,0.071381226737368,17.741056075158326,20.0,usable
2008-01-01,17.10895005768914,23.663129639726545,20.0,low
2008-02-01,1.031749360399279,0.0,20.0,usable
2008-03-01,0.1132407834584574,0.0,20.0,usable
2008-04-01,0.1090466803674034,0.0,20.0,usable
2008-05-01,0.1048789696690019,0.0251646185463238,20.0,usable
2008-06-01,,100.0,20.0,missing
2008-07-01,0.656891495601173,28.49054229752967,20.0,low
2008-08-01,0.0270233752195649,6.878329069328524,20.0,usable
2008-09-01,0.0631765151834224,0.4194103091053978,20.0,usable
2008-10-01,0.3531122343003531,39.42456905590739,20.0,low
2008-11-01,0.0671056494568636,0.0,20.0,usable
2008-12-01,1.515479541026196,3.137189112108376,20.0,usable
2009-01-01,0.2862020486041374,16.47024283856897,20.0,usable
2009-02-01,0.1600808829724492,0.4403808245606677,20.0,usable
2009-03-01,0.1090466803674034,0.0,20.0,usable
2009-04-01,0.1325806175690702,1.933481524975884,20.0,usable
2009-05-01,0.1384054020047812,0.0,20.0,usable
2009-06-01,0.1943214941163769,22.300046135134,20.0,low
2009-07-01,0.1048525772763494,0.0,20.0,usable
2009-08-01,0.0419410309105397,0.0,20.0,usable
2009-09-01,0.0377469278194858,0.0,20.0,usable
2009-10-01,0.0041941030910539,0.0,20.0,usable
2009-11-01,0.0336092089232449,0.1677641236421591,20.0,usable
2009-12-01,0.0041941030910539,0.0,20.0,usable
2010-01-01,0.0,94.21633183743656,20.0,low
2010-02-01,18.336618714087997,0.0,20.0,usable
2010-03-01,3.485631402411386,7.469697605167135,20.0,usable
2010-04-01,0.1677641236421591,0.0,20.0,usable
2010-05-01,0.1635700205511051,0.0,20.0,usable
2010-06-01,0.1553294054633101,21.696095290022228,20.0,low
2010-07-01,0.1282922043619349,44.42393994044374,20.0,low
2010-08-01,0.1321353065539112,20.64756951725873,20.0,low
2010-09-01,4.646516175657867,1.342112989137273,20.0,usable
2010-10-01,0.3330944048572754,0.5284569894728013,20.0,usable
2010-11-01,0.0828056502679006,13.895063540661829,20.0,usable
2010-12-01,,100.0,20.0,missing
2011-01-01,1.001944702798681,0.7926854842092018,20.0,usable
2011-02-01,0.0,95.79750870276392,20.0,low
2011-03-01,0.8119925046845722,39.56716856100323,20.0,low
2011-04-01,0.5620098142012331,0.0,20.0,usable
2011-05-01,0.6962211131149604,0.0,20.0,usable
2011-06-01,0.2055110514616449,0.0,20.0,usable
2011-07-01,0.1593759174600511,0.0,20.0,usable
2011-08-01,0.1090466803674034,0.0,20.0,usable
2011-09-01,0.0629115463658096,0.0,20.0,usable
2011-10-01,2.8541101544993515,64.43819989095331,20.0,low
2011-11-01,0.0041941030910539,0.0,20.0,usable
2011-12-01,0.395503746877602,39.55458625173007,20.0,low
2012-01-01,0.1033170201196302,22.870444155517344,20.0,low
2012-02-01,15.680872900124236,22.354569475317703,20.0,low
2012-03-01,0.3536425179347277,16.981923415677556,20.0,usable
2012-04-01,0.2778223005823583,21.49897244474269,20.0,low
2012-05-01,0.193631669535284,2.529044163905549,20.0,usable
2012-06-01,0.6335282651072125,22.54330411441513,20.0,low
2012-07-01,0.5718782791185729,20.06039508451118,20.0,low
2012-08-01,0.0968421052631579,0.39005158746802,20.0,usable
2012-09-01,0.1176204478624745,7.289351172251814,20.0,usable
